----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
      BasicBlock-254          [-1, 256, 14, 14]               0
          Conv2d-255          [-1, 256, 14, 14]         589,824
     BatchNorm2d-256          [-1, 256, 14, 14]             512
            ReLU-257          [-1, 256, 14, 14]               0
          Conv2d-258          [-1, 256, 14, 14]         589,824
     BatchNorm2d-259          [-1, 256, 14, 14]             512
            ReLU-260          [-1, 256, 14, 14]               0
      BasicBlock-261          [-1, 256, 14, 14]               0
          Conv2d-262          [-1, 256, 14, 14]         589,824
     BatchNorm2d-263          [-1, 256, 14, 14]             512
            ReLU-264          [-1, 256, 14, 14]               0
          Conv2d-265          [-1, 256, 14, 14]         589,824
     BatchNorm2d-266          [-1, 256, 14, 14]             512
            ReLU-267          [-1, 256, 14, 14]               0
      BasicBlock-268          [-1, 256, 14, 14]               0
          Conv2d-269          [-1, 256, 14, 14]         589,824
     BatchNorm2d-270          [-1, 256, 14, 14]             512
            ReLU-271          [-1, 256, 14, 14]               0
          Conv2d-272          [-1, 256, 14, 14]         589,824
     BatchNorm2d-273          [-1, 256, 14, 14]             512
            ReLU-274          [-1, 256, 14, 14]               0
      BasicBlock-275          [-1, 256, 14, 14]               0
          Conv2d-276          [-1, 512, 14, 14]       1,179,648
     BatchNorm2d-277          [-1, 512, 14, 14]           1,024
            ReLU-278          [-1, 512, 14, 14]               0
          Conv2d-279          [-1, 512, 14, 14]       2,359,296
     BatchNorm2d-280          [-1, 512, 14, 14]           1,024
          Conv2d-281          [-1, 512, 14, 14]         131,072
          Conv2d-282          [-1, 512, 14, 14]         131,072
     BatchNorm2d-283          [-1, 512, 14, 14]           1,024
     BatchNorm2d-284          [-1, 512, 14, 14]           1,024
            ReLU-285          [-1, 512, 14, 14]               0
      BasicBlock-286          [-1, 512, 14, 14]               0
       MaxPool2d-287            [-1, 512, 7, 7]               0
          Conv2d-288           [-1, 1024, 7, 7]       4,718,592
     BatchNorm2d-289           [-1, 1024, 7, 7]           2,048
            ReLU-290           [-1, 1024, 7, 7]               0
          Conv2d-291           [-1, 1024, 7, 7]       9,437,184
     BatchNorm2d-292           [-1, 1024, 7, 7]           2,048
          Conv2d-293           [-1, 1024, 7, 7]         524,288
          Conv2d-294           [-1, 1024, 7, 7]         524,288
     BatchNorm2d-295           [-1, 1024, 7, 7]           2,048
     BatchNorm2d-296           [-1, 1024, 7, 7]           2,048
            ReLU-297           [-1, 1024, 7, 7]               0
      BasicBlock-298           [-1, 1024, 7, 7]               0
 ConvTranspose2d-299          [-1, 512, 14, 14]       2,097,664
     BatchNorm2d-300          [-1, 512, 14, 14]           1,024
            ReLU-301          [-1, 512, 14, 14]               0
          Conv2d-302          [-1, 512, 14, 14]       4,718,592
     BatchNorm2d-303          [-1, 512, 14, 14]           1,024
            ReLU-304          [-1, 512, 14, 14]               0
          Conv2d-305          [-1, 512, 14, 14]       2,359,296
     BatchNorm2d-306          [-1, 512, 14, 14]           1,024
          Conv2d-307          [-1, 512, 14, 14]         524,288
          Conv2d-308          [-1, 512, 14, 14]         524,288
     BatchNorm2d-309          [-1, 512, 14, 14]           1,024
     BatchNorm2d-310          [-1, 512, 14, 14]           1,024
            ReLU-311          [-1, 512, 14, 14]               0
      BasicBlock-312          [-1, 512, 14, 14]               0
          Conv2d-313          [-1, 256, 14, 14]       1,179,648
     BatchNorm2d-314          [-1, 256, 14, 14]             512
            ReLU-315          [-1, 256, 14, 14]               0
          Conv2d-316          [-1, 256, 14, 14]         589,824
     BatchNorm2d-317          [-1, 256, 14, 14]             512
          Conv2d-318          [-1, 256, 14, 14]         131,072
          Conv2d-319          [-1, 256, 14, 14]         131,072
     BatchNorm2d-320          [-1, 256, 14, 14]             512
     BatchNorm2d-321          [-1, 256, 14, 14]             512
            ReLU-322          [-1, 256, 14, 14]               0
      BasicBlock-323          [-1, 256, 14, 14]               0
        Masking2-324          [-1, 256, 14, 14]               0
          Conv2d-325            [-1, 512, 7, 7]       1,179,648
     BatchNorm2d-326            [-1, 512, 7, 7]           1,024
            ReLU-327            [-1, 512, 7, 7]               0
          Conv2d-328            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-329            [-1, 512, 7, 7]           1,024
          Conv2d-330            [-1, 512, 7, 7]         131,072
     BatchNorm2d-331            [-1, 512, 7, 7]           1,024
            ReLU-332            [-1, 512, 7, 7]               0
      BasicBlock-333            [-1, 512, 7, 7]               0
          Conv2d-334            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-335            [-1, 512, 7, 7]           1,024
            ReLU-336            [-1, 512, 7, 7]               0
          Conv2d-337            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-338            [-1, 512, 7, 7]           1,024
            ReLU-339            [-1, 512, 7, 7]               0
      BasicBlock-340            [-1, 512, 7, 7]               0
          Conv2d-341            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-342            [-1, 512, 7, 7]           1,024
            ReLU-343            [-1, 512, 7, 7]               0
          Conv2d-344            [-1, 512, 7, 7]       2,359,296
     BatchNorm2d-345            [-1, 512, 7, 7]           1,024
            ReLU-346            [-1, 512, 7, 7]               0
      BasicBlock-347            [-1, 512, 7, 7]               0
          Conv2d-348           [-1, 1024, 7, 7]       4,718,592
     BatchNorm2d-349           [-1, 1024, 7, 7]           2,048
            ReLU-350           [-1, 1024, 7, 7]               0
          Conv2d-351           [-1, 1024, 7, 7]       9,437,184
